      Date      Angle      Separ     Nights Precis
   1827.28       10.9      00.57          1      2
   1842.44        0.0        00.          1      0
   1886.46      192.9      00.26          9      2
   1887.46      192.7      00.41         19      2
   1888.38      195.6      00.86          6      2
   1888.41      192.2      00.49          8      2
   1889.19      190.4      00.52         13      2
   1890.33      189.3      00.70          4      2
   1890.43      190.0      00.48         14      2
   1891.45      191.0      00.46         16      2
   1892.41      191.4      00.44         14      2
   1893.40      199.5      00.47          2      2
   1893.44      190.8      00.34          9      2
   1894.34      184.4      00.22          7      2
   1894.45      196.6      00.36          1      2
   1895.32      197.1      00.23          4      2
   1895.35       152.      00.16          3      2
   1895.35      196.6      00.15          6      2
   1896.35      221.1      00.15          1      2
   1896.70        0.0        00.         11      0
   1897.34      350.1      00.07          1      2
   1897.99      200.0      00.11          1      2
   1898.38        9.4      00.19          8      2
   1898.38       24.4      00.16          3      2
   1899.38        9.4      00.22         19      2
   1899.42       11.3      00.30          7      2
   1900.44       16.2      00.28          8      2
   1901.32       13.2      00.28          8      2
   1901.35       10.6      00.46          4      2
   1902.30       13.5      00.40          5      2
   1902.36       11.3      00.53         10      2
   1903.25       11.3      00.60         31      2
   1903.29       14.1      00.39          4      2
   1904.42       17.4      00.36          3      2
   1904.43       12.4      00.60         21      2
   1905.36       13.5      00.54          2      2
   1905.74       12.6      00.69         11      2
   1905.83       13.6      00.93          5      2
   1907.36        9.4      00.54          5      2
   1908.26       12.3      00.54         30      2
   1909.30        7.3        00.          1      0
   1909.37       11.2      00.43         16      2
   1910.39       26.6      00.37          4      2
   1910.45       11.6      00.33          4      2
   1911.40        6.4      00.13          1      2
   1911.51      182.5      00.20          1      2
   1912.34      192.5      00.25          6      2
   1913.30      192.1      00.42          2      2
   1913.34      191.1      00.26          3      2
   1913.37      192.8      00.55          7      2
   1914.38      190.0      00.49         21      2
   1915.32      192.7      00.43         17      2
   1916.37      191.4      00.52         17      2
   1917.28      192.9      00.40          7      2
   1918.08      191.8      00.43          9      2
   1919.35      189.4      00.37          8      2
   1920.20      179.3      00.23          3      2
   1920.34      192.4      00.24          5      2
   1921.36      193.4      00.14          3      2
   1923.45        0.0        00.          2      0
   1923.62        9.7      00.16          4      2
   1924.38       10.8      00.17          2      2
   1925.30       11.4      00.23          5      2
   1925.42       14.0      00.33          2      2
   1926.159     192.4      00.560         3      3
   1926.42       12.5      00.25          3      2
  1927.207      190.9      00.42          3      2
  1927.349       9.67      00.38          4      2
   1928.40       13.9      00.44          1      2
   1928.59        9.4      00.43          2      2
   1931.27       11.4      00.45          1      2
   1931.39       13.9      00.66          4      2
  1932.269       11.1      00.58          2      2
   1932.47       13.4      00.73          4      2
   1933.12       12.8      00.78          3      2
   1933.40       11.8      00.61          3      2
   1933.46       13.3      00.73          1      2
   1934.38       13.2      00.55          4      2
   1934.41       11.3      00.70          3      2
   1934.50        9.1      00.58          2      2
   1935.15       18.9      00.58          4      2
   1935.26      191.3      00.62          4      2
   1935.39       13.6      00.45          4      2
   1935.40       13.7     00.410          4      3
  1935.432       13.2      00.46          2      2
   1936.15       12.0      00.32          4      2
   1936.18       11.4      00.46          2      2
   1936.39       16.3      00.20          3      2
   1936.39       20.7      00.25          2      2
  1936.445       13.5      00.22          4      2
   1937.16       28.3      00.53          2      2
   1937.30      190.7      00.73          3      2
   1937.30        0.0        00.          2      0
   1937.39        0.0        00.          1      0
  1937.424        0.0        00.          2      0
   1938.31        13.      00.30         12      2
   1938.31      189.6     00.229         10      3
   1938.42      194.3      00.28          2      2
  1938.427      196.5      00.24          4      2
   1939.26      191.4      00.43          3      2
   1939.38      192.4      00.47          6      2
  1939.421     192.87      00.40          5      2
   1939.45      192.9      00.47          6      2
   1940.13      191.7      00.53          4      2
   1940.33       13.5      00.54          4      2
  1940.412     193.57      00.45          5      2
   1940.42      193.7      00.50          5      2
   1940.59      192.5      00.56          4      2
   1941.35      193.5      00.52          1      2
   1941.35      194.1      00.53          1      2
   1941.40      192.5      00.50          5      2
  1941.424     193.56      00.49          6      2
  1942.386     192.29      00.48          4      2
   1942.40      193.0      00.46          2      2
   1942.77      194.5      00.47          6      2
   1943.24      187.8      00.43          4      2
   1943.44      192.1      00.44          3      2
  1943.450     193.48      00.41          4      2
   1944.17      193.9      00.35          3      2
   1944.19       10.6      00.36          4      2
  1944.432     195.05      00.32          4      2
   1945.10        0.0        00.          1      0
   1945.32      193.0      00.29          1      2
   1945.44      191.8      00.30          1      2
   1945.45      193.8      00.26          3      2
   1946.29        9.5      00.20          4      2
   1946.43        0.0        00.          2      0
   1947.27       148.     00.123          1      3
   1947.41        0.0        00.          2      0
  1948.318        0.0        00.          1      0
  1948.434        0.0        00.          1      0
  1949.400        0.0        00.          1      0
  1949.471        0.0        00.          1      0
   1949.52      186.4      00.09          2      2
   1949.57      222.1      00.09          2      2
   1950.19       356.      00.16          3      2
  1950.304       15.0      00.15          2      2
  1950.408      198.4      00.25          1      2
  1950.461        0.0        00.          1      0
   1950.49      177.5      00.15          3      2
  1951.353       10.7      00.27          3      2
   1951.42       11.4      00.26          3      2
   1951.42       11.4      00.26          4      2
   1951.52      192.4     00.309          2      3
  1952.379      194.9      00.30          1      2
