# Hoeveelheid neerslag
# Jaar,Meting,Trend,Onzekerheid trend ondergrens,Onzekerheid trend bovengrens
# mm per jaar

1910,771,695,648,741
1911,592,696,651,741
1912,854,698,654,742
1913,667,699,656,742
1914,771,701,658,743
1915,837,702,661,743
1916,776,703,663,744
1917,722,705,666,744
1918,771,706,668,745
1919,718,708,670,746
1920,611,709,673,746
1921,436,711,675,747
1922,656,712,677,748
1923,787,714,679,749
1924,689,715,681,749
1925,823,717,684,750
1926,739,718,686,751
1927,832,720,688,752
1928,735,721,690,753
1929,568,723,692,754
1930,836,724,694,755
1931,709,726,696,756
1932,746,727,698,757
1933,549,729,700,758
1934,641,731,702,759
1935,799,732,704,760
1936,771,734,706,761
1937,757,735,708,763
1938,685,737,710,764
1939,813,738,711,765
1940,801,740,713,767
1941,717,742,715,768
1942,696,743,717,769
1943,637,745,719,771
1944,789,746,721,772
1945,720,748,723,773
1946,775,750,724,775
1947,639,751,726,776
1948,687,753,728,778
1949,631,755,730,779
1950,888,756,731,781
1951,825,758,733,782
1952,828,760,735,784
1953,576,761,737,786
1954,840,763,739,787
1955,667,765,740,789
1956,778,766,742,791
1957,844,768,744,792
1958,815,770,746,794
1959,537,772,747,796
1960,939,773,749,797
1961,939,775,751,799
1962,751,777,753,801
1963,711,779,754,803
1964,698,780,756,804
1965,994,782,758,806
1966,1038,784,760,808
1967,813,786,761,810
1968,842,787,763,812
1969,726,789,765,813
1970,816,791,767,815
1971,588,793,769,817
1972,688,795,770,819
1973,746,797,772,821
1974,894,798,774,823
1975,681,800,776,825
1976,535,802,777,827
1977,787,804,779,829
1978,687,806,781,831
1979,850,808,783,833
1980,785,810,784,835
1981,901,812,786,837
1982,715,814,788,839
1983,847,816,789,842
1984,888,817,791,844
1985,815,819,793,846
1986,821,821,794,848
1987,880,823,796,851
1988,939,825,798,853
1989,668,827,799,855
1990,775,829,801,857
1991,671,831,803,860
1992,862,833,804,862
1993,926,835,806,865
1994,956,837,807,867
1995,786,839,809,870
1996,631,841,810,872
1997,688,843,812,875
1998,1111,845,813,877
1999,909,847,815,880
2000,955,849,816,883
2001,1015,851,817,885
2002,954,853,819,888
2003,683,855,820,891
2004,912,857,821,894
2005,843,859,823,896
2006,822,862,824,899
2007,985,864,825,902
2008,886,866,826,905
2009,805,868,827,908
2010,878,870,828,911
2011,845,872,829,914
2012,946,874,831,917
2013,818,876,832,920
2014,860,878,833,923
2015,947,880,834,926
